模型,策略,预见期,RMSE,MAE,NSE,R2,PBIAS(%),MAPE(%),NSE_log,RMSE_log,NSE等级
人工神经网络 (ANN/MLP),多步直接预测,1,816.72,353.98,0.0591,0.2151,4.38,54.25,0.4735,0.6399,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多步直接预测,2,837.79,393.72,0.0177,0.1519,-8.01,57.83,0.3021,0.7397,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多步直接预测,3,900.07,467.4,-0.132,0.1101,-0.67,76.84,0.1012,0.8409,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多步直接预测,4,955.18,506.33,-0.2738,0.0847,7.43,99.25,-0.1152,0.9379,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多步直接预测,5,812.33,427.3,0.079,0.1319,-13.24,76.15,-0.0764,0.9222,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多步直接预测,6,986.49,499.42,-0.358,0.0397,-2.52,94.53,-0.1938,0.972,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多步直接预测,7,886.22,481.32,-0.0959,0.066,-8.89,93.71,-0.123,0.9436,不满意 (Unsatisfactory)
随机森林 (RF),多步直接预测,1,609.5,226.56,0.476,0.4831,-9.05,27.53,0.7272,0.4606,不满意 (Unsatisfactory)
随机森林 (RF),多步直接预测,2,713.18,321.32,0.2881,0.2956,-10.9,43.44,0.4959,0.6286,不满意 (Unsatisfactory)
随机森林 (RF),多步直接预测,3,752.34,370.71,0.2091,0.2238,-11.19,53.85,0.3515,0.7143,不满意 (Unsatisfactory)
随机森林 (RF),多步直接预测,4,784.93,397.72,0.1398,0.1652,-14.27,58.84,0.2505,0.7689,不满意 (Unsatisfactory)
随机森林 (RF),多步直接预测,5,804.33,413.13,0.0971,0.1295,-14.54,65.16,0.1549,0.8172,不满意 (Unsatisfactory)
随机森林 (RF),多步直接预测,6,813.7,418.82,0.0761,0.1121,-16.48,67.51,0.1068,0.8408,不满意 (Unsatisfactory)
随机森林 (RF),多步直接预测,7,827.16,430.12,0.0453,0.0902,-16.64,72.15,0.0562,0.865,不满意 (Unsatisfactory)
