模型,策略,预见期,RMSE,MAE,NSE,R2,PBIAS(%),MAPE(%),NSE_log,RMSE_log,NSE等级
人工神经网络 (ANN/MLP),多步直接预测,1,661.07,272.79,0.3836,0.4011,-17.8,36.46,0.5604,0.5847,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多步直接预测,2,771.32,363.78,0.1674,0.2084,-8.66,57.49,0.3645,0.7058,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多步直接预测,3,934.34,470.57,-0.2198,0.1192,1.86,81.44,0.0268,0.875,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多步直接预测,4,945.22,517.99,-0.2474,0.1095,13.91,99.26,-0.057,0.9131,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多步直接预测,5,894.96,487.76,-0.1179,0.0679,-1.53,93.65,-0.0968,0.9309,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多步直接预测,6,1160.59,628.76,-0.8796,0.0095,19.83,141.26,-0.5363,1.1027,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多步直接预测,7,861.62,494.73,-0.0358,0.068,-6.18,96.67,-0.1034,0.9353,不满意 (Unsatisfactory)
随机森林 (RF),多步直接预测,1,611.69,227.38,0.4722,0.4802,-10.04,27.11,0.7264,0.4613,不满意 (Unsatisfactory)
随机森林 (RF),多步直接预测,2,714.06,317.43,0.2864,0.2956,-12.24,41.74,0.5028,0.6243,不满意 (Unsatisfactory)
随机森林 (RF),多步直接预测,3,752.36,367.29,0.2091,0.2243,-12.99,52.23,0.3575,0.711,不满意 (Unsatisfactory)
随机森林 (RF),多步直接预测,4,782.58,395.12,0.1449,0.1702,-14.49,58.36,0.2471,0.7706,不满意 (Unsatisfactory)
随机森林 (RF),多步直接预测,5,805.02,409.3,0.0955,0.1322,-16.29,61.92,0.1669,0.8114,不满意 (Unsatisfactory)
