模型,策略,预见期,RMSE,MAE,NSE,R2,PBIAS(%),MAPE(%),NSE_log,RMSE_log,NSE等级
人工神经网络 (ANN/MLP),多步直接预测,1-7(汇总),901.32,462.24,-0.1361,0.0987,0.21,86.61,0.0208,0.8781,不满意 (Unsatisfactory)
随机森林 (RF),多步直接预测,1-7(汇总),761.48,365.96,0.1891,0.2083,-14.57,53.63,0.3105,0.7368,不满意 (Unsatisfactory)
长短期记忆网络 (LSTM),多步直接预测,1-7(汇总),856.62,399.24,-0.0262,0.0875,-42.89,48.85,-0.1818,0.9646,不满意 (Unsatisfactory)
简单平均集成,多步直接预测,1-7(汇总),786.88,378.1,0.1341,0.1647,-19.08,55.83,0.2572,0.7648,不满意 (Unsatisfactory)
Stacking 集成,多步直接预测,1-7(汇总),763.5,356.94,0.1847,0.2125,-18.58,48.72,0.2887,0.7484,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多输出预测,1-7(汇总),850.84,444.56,-0.0124,0.1149,-2.13,80.27,0.1212,0.8318,不满意 (Unsatisfactory)
随机森林 (RF),多输出预测,1-7(汇总),767.24,371.97,0.1767,0.196,-14.9,54.41,0.3041,0.7402,不满意 (Unsatisfactory)
长短期记忆网络 (LSTM),多输出预测,1-7(汇总),854.4,405.38,-0.0209,0.0842,-38.97,49.41,-0.1445,0.9493,不满意 (Unsatisfactory)
简单平均集成,多输出预测,1-7(汇总),787.39,381.48,0.1329,0.1609,-18.67,55.11,0.2818,0.752,不满意 (Unsatisfactory)
Stacking 集成,多输出预测,1-7(汇总),764.91,374.81,0.1817,0.2061,-11.59,57.33,0.2924,0.7464,不满意 (Unsatisfactory)
