策略,预见期,Ridge系数,截距
多步直接预测,1,"[0.3461, 0.8263, -0.1165]",-0.0488
多步直接预测,2,"[0.1627, 0.9845, -0.1207]",-0.1148
多步直接预测,3,"[0.1269, 0.9522, -0.0314]",-0.121
多步直接预测,4,"[0.2847, 0.9221, -0.2157]",-0.1286
多步直接预测,5,"[0.1743, 0.9589, -0.1024]",-0.127
多步直接预测,6,"[0.2443, 0.9786, -0.2743]",-0.1439
多步直接预测,7,"[0.1758, 0.8979, -0.1273]",-0.1403
多输出预测,1,"[0.3429, 0.8059, -0.118]",-0.075
多输出预测,2,"[0.1526, 1.0078, -0.1266]",-0.1048
多输出预测,3,"[0.2314, 0.9294, -0.1585]",-0.1243
多输出预测,4,"[0.287, 0.9313, -0.2382]",-0.1365
多输出预测,5,"[0.3294, 0.9077, -0.2663]",-0.1354
多输出预测,6,"[0.1966, 0.979, -0.2257]",-0.1383
多输出预测,7,"[0.1729, 0.9683, -0.2265]",-0.1492
