策略,预见期,Ridge系数,截距
多步直接预测,1,"[0.2773, 0.793]",-0.0492
多步直接预测,2,"[0.1211, 0.9366]",-0.0841
多步直接预测,3,"[0.0392, 1.0365]",-0.0942
多步直接预测,4,"[0.1189, 0.9555]",-0.0937
多步直接预测,5,"[0.1456, 0.9092]",-0.1032
多步直接预测,6,"[0.1784, 0.841]",-0.1074
多步直接预测,7,"[0.1316, 0.8745]",-0.1091
多输出预测,1,"[0.3857, 0.7018]",-0.0761
多输出预测,2,"[0.2352, 0.8475]",-0.0758
多输出预测,3,"[0.1274, 0.9499]",-0.0818
多输出预测,4,"[0.0884, 0.9815]",-0.0897
多输出预测,5,"[0.1262, 0.9334]",-0.0938
多输出预测,6,"[0.098, 0.9547]",-0.1028
多输出预测,7,"[0.1029, 0.9414]",-0.0994
