特征,|皮尔逊相关系数|,互信息得分,皮尔逊排名,互信息排名
Discharge_roll3_max,0.7373221443709105,2.246975203844146,4,1
Discharge_roll3_mean,0.7779067610036443,2.0237308375582175,1,2
Discharge_lag1,0.7037859173346218,1.8855106907510373,8,3
Discharge_roll7_max,0.7104722043956656,1.436505629526521,7,4
Discharge_lag2,0.6389422252853876,1.3222632510901096,13,5
Discharge_roll7_mean,0.7746754034763103,1.3136368934799831,2,6
Discharge_roll14_max,0.6981696947685142,1.091713331265081,9,7
Discharge_lag3,0.5874791836718408,1.0588344958773264,15,8
Discharge_roll14_mean,0.7596359259287533,1.043432811138873,3,9
Discharge_roll30_max,0.6894277614918367,0.8889085396084355,11,10
Discharge_roll30_mean,0.731667926738857,0.8342519216562718,5,11
Discharge_roll14_std,0.6903474559214069,0.8315584691368465,10,12
Discharge_roll3_std,0.5881066135373417,0.8056342349469579,14,13
Discharge_roll7_std,0.6544625897391398,0.8020553997684936,12,14
Discharge_roll30_std,0.7137500120518212,0.7573115645332744,6,15
Prcp_roll30_max,0.4770466894040839,0.6859025341946627,27,16
Discharge_lag7,0.5294037914789294,0.6611349297180578,18,17
Prcp_roll14_max,0.4693629043709296,0.5824659382101807,29,18
month,0.1642413366564373,0.5657352375119626,61,19
doy_cos,0.022687540670933353,0.5369753630410683,81,20
Prcp_roll30_std,0.5345569097933307,0.5282905843044796,17,21
doy_sin,0.5199140053370687,0.527609121126952,21,22
Prcp_roll14_std,0.498581667041671,0.5061054869257,23,23
Tmean_roll7,0.16733133906873848,0.5020917783066232,58,24
Dayl,0.11174924456796033,0.49287709034984406,73,25
Discharge_lag14,0.47302663263914907,0.47482937085092436,28,26
melt_index,0.3071725479927283,0.462581173212802,40,27
Prcp_cum30,0.5264251605262298,0.44800391992725164,20,28
Prcp_roll30_mean,0.5264251605262299,0.44727055287829387,19,29
Prcp_roll7_max,0.44346604561014863,0.44290121836557184,31,30
Prcp_roll14_mean,0.5183580753050503,0.3727363850256862,22,31
Prcp_roll7_std,0.4541456791347609,0.352169658063747,30,32
Tmin_lag30,0.33152714613178413,0.3290873614354277,39,33
month_sin,0.4813432187726636,0.32522224669062094,26,34
Vp_lag14,0.3711116923349376,0.318125361149149,36,35
Discharge_lag30,0.3619507071285946,0.31805839406459624,37,36
Tmin_lag1,0.09866279018989506,0.31596345459431285,77,37
Vp_lag30,0.4348239956121218,0.30975890466464717,32,38
Prcp_roll7_mean,0.48740428109969325,0.3097084030454691,24,39
Prcp_cum7,0.48740428109969314,0.30908514029472167,25,40
Tmin_lag14,0.26025922285119385,0.3086505852740107,46,41
Tmin_lag2,0.11345331113988084,0.30545612333096184,72,42
Tmin,0.09909934563473102,0.2972047638459818,76,43
Tmin_lag7,0.18364341767398346,0.29459623535751867,55,44
Vp,0.21150693221750017,0.28561792932814,50,45
Vp_lag1,0.21127569520094522,0.2801787703088219,52,46
Tmax_lag30,0.3420846688411185,0.27152332036540106,38,47
Vp_lag3,0.2485877555830987,0.2705546364156466,47,48
Vp_lag7,0.2961109266230997,0.2704231127681962,42,49
Tmin_lag3,0.132403077533058,0.2699504873428298,69,50
Tmax_lag7,0.21146768785912598,0.26753633904071217,51,51
Tmax_lag2,0.16548609206150358,0.2636397163530071,60,52
Vp_lag2,0.2281686793662401,0.26208496104909695,49,53
Tmean,0.1331817076145665,0.2589567007945872,68,54
Tmax_lag14,0.27187257776269436,0.2564881875507927,44,55
Tmax_lag3,0.17804541585934763,0.24999002635881684,57,56
month_cos,0.16319133022770185,0.2350600893668231,62,57
Tmax,0.16017428752048787,0.23063016145191728,63,58
Tmax_lag1,0.15841597392808024,0.22176050565349703,64,59
Prcp_roll3_max,0.40229531219422426,0.21686885700552772,34,60
Srad_lag7,0.16589696300419404,0.19204821453617615,59,61
season_春,0.5460125129876406,0.18595249079943987,16,62
Srad_lag2,0.12654212911854215,0.17977121106006422,70,63
Srad_lag3,0.1465330982035618,0.17438029768443997,67,64
Prcp_roll3_std,0.3762537366375099,0.1706547918594068,35,65
Srad,0.11851588706946195,0.16800024950337722,71,66
Prcp_roll3_mean,0.42909754222195684,0.16289118268656244,33,67
Srad_lag1,0.10434215587077718,0.15501499788977835,74,68
Srad_lag30,0.0699195116265021,0.13978510747582895,80,69
Srad_lag14,0.15795513026239733,0.1283604818267028,65,70
season_冬,0.08295809465815653,0.09995458668776913,79,71
season_秋,0.2650404473146446,0.06396662546436582,45,72
Trange,0.17972186652327463,0.051179488542997476,56,73
Prcp,0.28098094824869085,0.05009750291302151,43,74
season_夏,0.2018862115483787,0.03329088520094259,53,75
Prcp_lag1,0.30292437079597667,0.03292423220687235,41,76
Prcp_lag2,0.23908250040858545,0.03084071614417594,48,77
Prcp_lag3,0.1839714328855128,0.030173377093320575,54,78
Prcp_lag14,0.09935401070290076,0.011227707424037447,75,79
Prcp_lag7,0.14848245210784,0.003943362965528774,66,80
Prcp_lag30,0.09180954632180535,0.0,78,81
