特征,|皮尔逊相关系数|,互信息得分,皮尔逊排名,互信息排名
Discharge_roll3_max,0.8982308871738484,2.246975203844146,1,1
Discharge_roll3_mean,0.8750825283609148,2.0237308375582175,2,2
Discharge_lag1,0.7768396733577771,1.8855106907510373,4,3
Discharge_roll7_max,0.7485431981934164,1.436505629526521,5,4
Discharge_lag2,0.5832745026218341,1.3222632510901096,12,5
Discharge_roll7_mean,0.7411436643747633,1.3136368934799831,6,6
Discharge_roll14_max,0.6608716303340846,1.091713331265081,8,7
Discharge_lag3,0.47211514199381593,1.0588344958773264,16,8
Discharge_roll14_mean,0.6581493142490915,1.043432811138873,9,9
Discharge_roll30_max,0.5825831880401174,0.8889085396084355,13,10
Discharge_roll30_mean,0.5632282074309225,0.8342519216562718,14,11
Discharge_roll14_std,0.6511862036394945,0.8315584691368465,10,12
Discharge_roll3_std,0.8365334742834626,0.8056342349469579,3,13
Discharge_roll7_std,0.7259164113701532,0.8020553997684936,7,14
Discharge_roll30_std,0.5991810325654189,0.7573115645332744,11,15
Prcp_roll30_max,0.3936229623929942,0.6859025341946627,28,16
Discharge_lag7,0.43393863986149667,0.6611349297180578,20,17
Prcp_roll14_max,0.38877799766900756,0.5824659382101807,30,18
month,0.05189388506735407,0.5657352375119626,72,19
doy_cos,0.00470478880597899,0.5369753630410683,81,20
Prcp_roll30_std,0.4317570580845858,0.5282905843044796,21,21
doy_sin,0.2799301763449764,0.527609121126952,35,22
Prcp_roll14_std,0.41164865627495667,0.5061054869257,25,23
Tmean_roll7,0.077315139612584,0.5020917783066232,63,24
Dayl,0.04892215604805744,0.49287709034984406,74,25
Discharge_lag14,0.3603416045028344,0.47482937085092436,32,26
melt_index,0.17881756173592894,0.462581173212802,42,27
Prcp_cum30,0.4080007271100118,0.44800391992725164,26,28
Prcp_roll30_mean,0.4080007271100118,0.44727055287829387,26,29
Prcp_roll7_max,0.3784854398901098,0.44290121836557184,31,30
Prcp_roll14_mean,0.42683990857696147,0.3727363850256862,22,31
Prcp_roll7_std,0.3904655447295815,0.352169658063747,29,32
Tmin_lag30,0.14728231448746806,0.3290873614354277,48,33
month_sin,0.2576700201000029,0.32522224669062094,36,34
Vp_lag14,0.20937479546504392,0.318125361149149,38,35
Discharge_lag30,0.21001496807619494,0.31805839406459624,37,36
Tmin_lag1,0.025484641735793373,0.31596345459431285,79,37
Vp_lag30,0.20573400920549836,0.30975890466464717,39,38
Prcp_roll7_mean,0.44333537951991314,0.3097084030454691,18,39
Prcp_cum7,0.44333537951991314,0.30908514029472167,18,40
Tmin_lag14,0.1476031488629631,0.3086505852740107,47,41
Tmin_lag2,0.04375286766061178,0.30545612333096184,76,42
Tmin,0.02060756956659899,0.2972047638459818,80,43
Tmin_lag7,0.10927835300589082,0.29459623535751867,57,44
Vp,0.11071893849736436,0.28561792932814,56,45
Vp_lag1,0.11322671229131456,0.2801787703088219,55,46
Tmax_lag30,0.16139464644110868,0.27152332036540106,44,47
Vp_lag3,0.14857294950249358,0.2705546364156466,46,48
Vp_lag7,0.17919220707565525,0.2704231127681962,41,49
Tmin_lag3,0.06783848028654028,0.2699504873428298,66,50
Tmax_lag7,0.10284533148371802,0.26753633904071217,59,51
Tmax_lag2,0.06612808467628126,0.2636397163530071,68,52
Vp_lag2,0.1296245051600921,0.26208496104909695,51,53
Tmean,0.035262186216038875,0.2589567007945872,77,54
Tmax_lag14,0.1427759678947455,0.2564881875507927,49,55
Tmax_lag3,0.08658641862482082,0.24999002635881684,61,56
month_cos,0.07913020592831818,0.2350600893668231,62,57
Tmax,0.047659236928579665,0.23063016145191728,75,58
Tmax_lag1,0.04992817790041722,0.22176050565349703,73,59
Prcp_roll3_max,0.4517284689147167,0.21686885700552772,17,60
Srad_lag7,0.15036865853868256,0.19204821453617615,45,61
season_春,0.3590836035876016,0.18595249079943987,33,62
Srad_lag2,0.08683798433761294,0.17977121106006422,60,63
Srad_lag3,0.1140880113480212,0.17438029768443997,54,64
Prcp_roll3_std,0.415857900862087,0.1706547918594068,24,65
Srad,0.05753243260395978,0.16800024950337722,70,66
Prcp_roll3_mean,0.4961060383130844,0.16289118268656244,15,67
Srad_lag1,0.05717180735692117,0.15501499788977835,71,68
Srad_lag30,0.028876657381617408,0.13978510747582895,78,69
Srad_lag14,0.1302213073944697,0.1283604818267028,50,70
season_冬,0.07336540660093206,0.09995458668776913,65,71
season_秋,0.1218082143743628,0.06396662546436582,53,72
Trange,0.07543129709651182,0.051179488542997476,64,73
Prcp,0.4210124356797771,0.05009750291302151,23,74
season_夏,0.16693139126013548,0.03329088520094259,43,75
Prcp_lag1,0.33140802320492546,0.03292423220687235,34,76
Prcp_lag2,0.19908633505932832,0.03084071614417594,40,77
Prcp_lag3,0.12225728978220188,0.030173377093320575,52,78
Prcp_lag14,0.06712854610234097,0.011227707424037447,67,79
Prcp_lag7,0.10736710875798922,0.003943362965528774,58,80
Prcp_lag30,0.05974577578259783,0.0,69,81
