特征,|皮尔逊相关系数|,互信息得分,皮尔逊排名,互信息排名
Discharge_roll3_max,0.8982308871738486,2.394120301870807,1,1
Discharge_roll3_mean,0.8750825283609153,2.066857089642267,2,2
Discharge_lag1,0.7768396733577771,1.913671288688136,4,3
Discharge_roll7_max,0.7485431981934162,1.5319435499944394,5,4
Discharge_roll7_mean,0.7411436643747632,1.3296487186087864,6,5
Discharge_lag2,0.5832745026218342,1.317599720545902,12,6
Discharge_roll14_max,0.6608716303340844,1.1969464968840176,8,7
Discharge_roll14_mean,0.6581493142490918,1.1005708406225123,9,8
Discharge_lag3,0.47211514199381566,1.0736342962019059,16,9
Discharge_roll30_max,0.5825831880401175,1.0233720930224246,13,10
Discharge_roll14_std,0.6511862036394945,0.9277569422773659,10,11
Prcp_roll30_max,0.39362296239299444,0.9154602561550149,28,12
Discharge_roll30_std,0.5991810325654189,0.913616154903325,11,13
Discharge_roll30_mean,0.5632282074309223,0.883982029879832,14,14
Prcp_roll14_max,0.38877799766900745,0.8625008877438574,30,15
Discharge_roll7_std,0.7259164113701532,0.8418105604941544,7,16
Discharge_roll3_std,0.8365334744140055,0.8187014525409366,3,17
Prcp_roll30_std,0.4317570580845857,0.7350015782310884,21,18
Prcp_roll7_max,0.37848543989010974,0.7119516072891807,31,19
Discharge_lag7,0.43393863986149656,0.6801358908899338,20,20
Prcp_roll14_std,0.41164865627495645,0.6794291669121204,25,21
month,0.05189388506735405,0.5628975917005365,72,22
Prcp_cum30,0.4080007271100117,0.5578663389791894,27,23
Prcp_roll30_mean,0.4080007271100118,0.5574141300722912,26,24
Discharge_lag14,0.3603416045028343,0.5120565800445354,32,25
Prcp_roll14_mean,0.42683990857696147,0.4880002558537839,22,26
Prcp_roll7_std,0.3904655447239705,0.4843192261596787,29,27
Tmean_roll7,0.07731513961258402,0.4344546967514846,63,28
melt_index,0.17881756173592891,0.4294485768656857,42,29
Prcp_cum7,0.44333537951991314,0.41067703690307145,19,30
Prcp_roll7_mean,0.4433353795199132,0.40929262482120876,18,31
Dayl,0.04892215604805748,0.3861063372463436,74,32
doy_cos,0.004704788805978989,0.35736622093766,81,33
doy_sin,0.2799301763449764,0.33761928573748357,35,34
month_sin,0.2576700201000029,0.3214762760094021,36,35
Tmin,0.02060756956659898,0.30115132056957705,80,36
Discharge_lag30,0.21001496807619502,0.29913621730037,37,37
Vp_lag30,0.20573400920549836,0.2990166488497046,39,38
Tmin_lag1,0.025484641735793394,0.2952309864102354,79,39
Vp,0.11071893849736432,0.2949996394996539,56,40
Vp_lag1,0.1132267122913146,0.2908097557905167,55,41
Tmin_lag30,0.14728231448746806,0.2840042953873745,48,42
Vp_lag2,0.12962450516009205,0.2830143300917065,51,43
Vp_lag14,0.2093747954650439,0.2737838410558009,38,44
Tmin_lag14,0.1476031488629632,0.2704013454218046,47,45
Tmax_lag30,0.16139464644110868,0.2652566447064677,44,46
Tmin_lag2,0.04375286766061182,0.26491326063125964,76,47
Vp_lag7,0.17919220707565525,0.2637208828603619,41,48
Tmax_lag2,0.06612808467628128,0.26289279409637345,68,49
Tmin_lag7,0.10927835300589087,0.26126585521982904,57,50
Vp_lag3,0.14857294950249353,0.2611862937729823,46,51
Tmax_lag7,0.10284533148371808,0.2535221122739131,59,52
Tmax_lag14,0.14277596789474556,0.24923950257016614,49,53
Prcp_roll3_max,0.45172846891471696,0.2479316348153433,17,54
Tmin_lag3,0.06783848028654028,0.24584418426833832,66,55
Tmax_lag3,0.08658641862482082,0.24508498884315788,61,56
Tmean,0.03526218621603891,0.24070035760672326,77,57
month_cos,0.0791302059283182,0.23679645810356886,62,58
Tmax,0.04765923692857961,0.22536988067855113,75,59
Tmax_lag1,0.04992817790041724,0.22206558626160788,73,60
Prcp_roll3_mean,0.49610603831308453,0.19586294254032577,15,61
season_春,0.35908360358760116,0.176811137474151,33,62
Prcp_roll3_std,0.4158579008352167,0.1700211286521638,24,63
Srad_lag3,0.11408801134802127,0.1604260506492201,54,64
Srad_lag7,0.15036865853868256,0.15583826606068918,45,65
Srad,0.05753243260395978,0.14558596403851798,70,66
Srad_lag2,0.08683798433761294,0.14262564998186011,60,67
Srad_lag1,0.05717180735692115,0.13309389933807836,71,68
Srad_lag14,0.1302213073944697,0.1309073193324588,50,69
season_冬,0.07336540660093202,0.11769052086266352,65,70
Srad_lag30,0.02887665738161737,0.1093976708965414,78,71
season_秋,0.12180821437436272,0.07191190867563235,53,72
Trange,0.07543129709651185,0.05717058570436073,64,73
Prcp,0.42101243567977686,0.04796631710883448,23,74
season_夏,0.16693139126013556,0.02534858276538343,43,75
Prcp_lag14,0.06712854610234098,0.02492938753538132,67,76
Prcp_lag3,0.12225728978220185,0.022779627946554193,52,77
Prcp_lag2,0.19908633505932832,0.021284114933652454,40,78
Prcp_lag1,0.33140802320492535,0.013416423382932141,34,79
Prcp_lag7,0.10736710875798909,0.005219644104287546,58,80
Prcp_lag30,0.0597457757825978,0.0,69,81
