模型,策略,预见期,params,std_test_score,rank_test_score,mean_test_RMSE
ANN,多步直接预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.08206683286231976,1,0.43633112624499404
ANN,多步直接预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.06520507396986597,2,0.44025974446558336
ANN,多步直接预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.06507991008819648,3,0.44062897315988686
ANN,多步直接预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.09169093212784675,4,0.44441402383336975
ANN,多步直接预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.05929756958621261,5,0.4482616851037609
ANN,多步直接预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.05567786602236611,6,0.4482749596180056
ANN,多步直接预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.07747404461987954,7,0.4572109345642481
ANN,多步直接预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.049209106425871764,8,0.4572336133250077
ANN,多步直接预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.1071432405274453,9,0.47181779215108216
ANN,多步直接预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12304955471104308,10,0.48481337207762687
ANN,多步直接预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.09051108688099051,11,0.48519195722686437
ANN,多步直接预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.08893438073303564,12,0.48697792174109295
ANN,多步直接预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.13245932056029971,1,0.6084857983036742
ANN,多步直接预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.14104389253061614,2,0.6175273994657274
ANN,多步直接预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.14265562172184632,3,0.6308062800289249
ANN,多步直接预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.08838062130946213,4,0.6372435515863577
ANN,多步直接预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.16449570301658906,5,0.6494062111568302
ANN,多步直接预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.15235358598205556,6,0.650072101677646
ANN,多步直接预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.07732296168711106,7,0.6602234377777422
ANN,多步直接预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.17191414105910932,8,0.6634629349093463
ANN,多步直接预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.1853219234979055,9,0.6739267663996792
ANN,多步直接预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.19969594844444594,10,0.678819864268435
ANN,多步直接预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.18804187807521253,11,0.6809613667755577
