模型,策略,预见期,params,std_test_score,rank_test_score,mean_test_RMSE
ANN,多步直接预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.0344708522596154,1,0.43407967225354044
ANN,多步直接预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.025717370130708316,2,0.43744626695897176
ANN,多步直接预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.039428788267591906,3,0.438967878519297
ANN,多步直接预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.04320398481761241,4,0.4465244334968063
ANN,多步直接预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.06701705468321559,5,0.44752653055979136
ANN,多步直接预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.06594759131688695,6,0.447827062980092
ANN,多步直接预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.024357939153520372,7,0.4482324036194702
ANN,多步直接预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.06908667906672901,8,0.45106278107879244
ANN,多步直接预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.07403264436249335,9,0.45130009333947485
ANN,多步直接预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.07402775862522831,10,0.4527023009945697
ANN,多步直接预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.07357586336343082,11,0.4534557816598883
ANN,多步直接预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.049397140507262655,12,0.4590401511080211
ANN,多步直接预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.060731032353363655,13,0.4593253625040436
ANN,多步直接预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.07258424397698947,14,0.46028424156140774
ANN,多步直接预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.07230849294975034,15,0.46037125172188303
ANN,多步直接预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.07267728421881675,16,0.4603880926335548
ANN,多步直接预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.07182673017682488,17,0.46068449215489204
ANN,多步直接预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.05363784951421043,18,0.4607613862518584
ANN,多步直接预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.07069789118512755,19,0.4608785700653896
ANN,多步直接预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.07390035135919674,20,0.462828789337755
ANN,多步直接预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.052378302673409406,21,0.46461967898081175
ANN,多步直接预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.05400040778913164,22,0.46710350381944377
ANN,多步直接预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.046749071842942795,23,0.4691956281818063
ANN,多步直接预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.06348698220360419,24,0.46923833959845046
ANN,多步直接预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.06370841359701178,25,0.4695091986708184
ANN,多步直接预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.05530080428036798,26,0.4697596874244203
ANN,多步直接预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.04960113078775616,27,0.4701705162231376
ANN,多步直接预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.05297143966154071,28,0.4712680305283474
