模型,策略,预见期,最优超参数,训练样本数,寻优耗时(s)
人工神经网络 (ANN/MLP),多步直接预测,1,"alpha=0.0001, hidden_layer_sizes=(64,), lea...",1401,41.0
人工神经网络 (ANN/MLP),多步直接预测,2,"alpha=0.01, hidden_layer_sizes=(128,), lear...",1400,55.8
人工神经网络 (ANN/MLP),多步直接预测,3,"alpha=0.01, hidden_layer_sizes=(128,), lear...",1399,49.0
人工神经网络 (ANN/MLP),多步直接预测,4,"alpha=0.0001, hidden_layer_sizes=(128,), le...",1398,54.0
人工神经网络 (ANN/MLP),多步直接预测,5,"alpha=0.01, hidden_layer_sizes=(128, 64), l...",1397,44.7
人工神经网络 (ANN/MLP),多步直接预测,6,"alpha=0.0001, hidden_layer_sizes=(64,), lea...",1396,16.4
人工神经网络 (ANN/MLP),多步直接预测,7,"alpha=0.0001, hidden_layer_sizes=(128,), le...",1395,17.7
人工神经网络 (ANN/MLP),多输出预测,1,"alpha=0.01, hidden_layer_sizes=(128,), lear...",1395,39.3
人工神经网络 (ANN/MLP),多输出预测,2,"alpha=0.01, hidden_layer_sizes=(128,), lear...",1395,39.3
人工神经网络 (ANN/MLP),多输出预测,3,"alpha=0.01, hidden_layer_sizes=(128,), lear...",1395,39.3
人工神经网络 (ANN/MLP),多输出预测,4,"alpha=0.01, hidden_layer_sizes=(128,), lear...",1395,39.3
人工神经网络 (ANN/MLP),多输出预测,5,"alpha=0.01, hidden_layer_sizes=(128,), lear...",1395,39.3
人工神经网络 (ANN/MLP),多输出预测,6,"alpha=0.01, hidden_layer_sizes=(128,), lear...",1395,39.3
人工神经网络 (ANN/MLP),多输出预测,7,"alpha=0.01, hidden_layer_sizes=(128,), lear...",1395,39.3
随机森林 (RF),多步直接预测,1,"max_depth=12, min_samples_leaf=3, n_estimat...",1401,12.4
随机森林 (RF),多步直接预测,2,"max_depth=12, min_samples_leaf=3, n_estimat...",1400,11.3
随机森林 (RF),多步直接预测,3,"max_depth=20, min_samples_leaf=3, n_estimat...",1399,10.8
随机森林 (RF),多步直接预测,4,"max_depth=12, min_samples_leaf=3, n_estimat...",1398,10.6
随机森林 (RF),多步直接预测,5,"max_depth=20, min_samples_leaf=3, n_estimat...",1397,10.8
随机森林 (RF),多步直接预测,6,"max_depth=None, min_samples_leaf=3, n_estim...",1396,10.9
随机森林 (RF),多步直接预测,7,"max_depth=12, min_samples_leaf=3, n_estimat...",1395,11.4
随机森林 (RF),多输出预测,1,"max_depth=20, min_samples_leaf=3, n_estimat...",1395,11.6
随机森林 (RF),多输出预测,2,"max_depth=20, min_samples_leaf=3, n_estimat...",1395,11.6
随机森林 (RF),多输出预测,3,"max_depth=20, min_samples_leaf=3, n_estimat...",1395,11.6
随机森林 (RF),多输出预测,4,"max_depth=20, min_samples_leaf=3, n_estimat...",1395,11.6
随机森林 (RF),多输出预测,5,"max_depth=20, min_samples_leaf=3, n_estimat...",1395,11.6
随机森林 (RF),多输出预测,6,"max_depth=20, min_samples_leaf=3, n_estimat...",1395,11.6
随机森林 (RF),多输出预测,7,"max_depth=20, min_samples_leaf=3, n_estimat...",1395,11.6
长短期记忆网络 (LSTM),多步直接预测,1,"dropout=0.1, lr=0.005, units=(32,)",1401,74.0
长短期记忆网络 (LSTM),多步直接预测,2,"dropout=0.3, lr=0.005, units=(32,)",1400,73.1
长短期记忆网络 (LSTM),多步直接预测,3,"dropout=0.1, lr=0.005, units=(32,)",1399,66.5
长短期记忆网络 (LSTM),多步直接预测,4,"dropout=0.3, lr=0.005, units=(32,)",1398,66.7
长短期记忆网络 (LSTM),多步直接预测,5,"dropout=0.1, lr=0.005, units=(32,)",1397,69.1
长短期记忆网络 (LSTM),多步直接预测,6,"dropout=0.3, lr=0.005, units=(32,)",1396,68.9
长短期记忆网络 (LSTM),多步直接预测,7,"dropout=0.1, lr=0.005, units=(32,)",1395,73.0
长短期记忆网络 (LSTM),多输出预测,1,"dropout=0.3, lr=0.005, units=(32,)",1395,73.2
长短期记忆网络 (LSTM),多输出预测,2,"dropout=0.3, lr=0.005, units=(32,)",1395,73.2
长短期记忆网络 (LSTM),多输出预测,3,"dropout=0.3, lr=0.005, units=(32,)",1395,73.2
长短期记忆网络 (LSTM),多输出预测,4,"dropout=0.3, lr=0.005, units=(32,)",1395,73.2
长短期记忆网络 (LSTM),多输出预测,5,"dropout=0.3, lr=0.005, units=(32,)",1395,73.2
长短期记忆网络 (LSTM),多输出预测,6,"dropout=0.3, lr=0.005, units=(32,)",1395,73.2
长短期记忆网络 (LSTM),多输出预测,7,"dropout=0.3, lr=0.005, units=(32,)",1395,73.2
