模型,策略,预见期,最优超参数,训练样本数,寻优耗时(s)
人工神经网络 (ANN/MLP),多步直接预测,1,"alpha=1e-05, hidden_layer_sizes=(128,), lea...",1401,70.5
人工神经网络 (ANN/MLP),多步直接预测,2,"alpha=0.01, hidden_layer_sizes=(128,), lear...",1400,94.1
人工神经网络 (ANN/MLP),多步直接预测,3,"alpha=1e-05, hidden_layer_sizes=(128, 64), ...",1399,95.1
人工神经网络 (ANN/MLP),多步直接预测,4,"alpha=0.01, hidden_layer_sizes=(128,), lear...",1398,93.0
人工神经网络 (ANN/MLP),多步直接预测,5,"alpha=0.0001, hidden_layer_sizes=(128,), le...",1397,93.6
人工神经网络 (ANN/MLP),多步直接预测,6,"alpha=0.0001, hidden_layer_sizes=(128, 64),...",1396,104.9
人工神经网络 (ANN/MLP),多步直接预测,7,"alpha=0.01, hidden_layer_sizes=(128,), lear...",1395,106.6
人工神经网络 (ANN/MLP),多输出预测,1,"alpha=0.01, hidden_layer_sizes=(64,), learn...",1395,184.5
人工神经网络 (ANN/MLP),多输出预测,2,"alpha=0.01, hidden_layer_sizes=(64,), learn...",1395,184.5
人工神经网络 (ANN/MLP),多输出预测,3,"alpha=0.01, hidden_layer_sizes=(64,), learn...",1395,184.5
人工神经网络 (ANN/MLP),多输出预测,4,"alpha=0.01, hidden_layer_sizes=(64,), learn...",1395,184.5
人工神经网络 (ANN/MLP),多输出预测,5,"alpha=0.01, hidden_layer_sizes=(64,), learn...",1395,184.5
人工神经网络 (ANN/MLP),多输出预测,6,"alpha=0.01, hidden_layer_sizes=(64,), learn...",1395,184.5
人工神经网络 (ANN/MLP),多输出预测,7,"alpha=0.01, hidden_layer_sizes=(64,), learn...",1395,184.5
随机森林 (RF),多步直接预测,1,"max_depth=10, min_samples_leaf=5, n_estimat...",1401,120.3
随机森林 (RF),多步直接预测,2,"max_depth=12, min_samples_leaf=5, n_estimat...",1400,115.9
随机森林 (RF),多步直接预测,3,"max_depth=10, min_samples_leaf=5, n_estimat...",1399,118.4
随机森林 (RF),多步直接预测,4,"max_depth=None, min_samples_leaf=5, n_estim...",1398,114.1
随机森林 (RF),多步直接预测,5,"max_depth=15, min_samples_leaf=5, n_estimat...",1397,113.8
随机森林 (RF),多步直接预测,6,"max_depth=10, min_samples_leaf=5, n_estimat...",1396,113.1
随机森林 (RF),多步直接预测,7,"max_depth=10, min_samples_leaf=5, n_estimat...",1395,112.3
随机森林 (RF),多输出预测,1,"max_depth=10, min_samples_leaf=5, n_estimat...",1395,115.7
随机森林 (RF),多输出预测,2,"max_depth=10, min_samples_leaf=5, n_estimat...",1395,115.7
随机森林 (RF),多输出预测,3,"max_depth=10, min_samples_leaf=5, n_estimat...",1395,115.7
随机森林 (RF),多输出预测,4,"max_depth=10, min_samples_leaf=5, n_estimat...",1395,115.7
随机森林 (RF),多输出预测,5,"max_depth=10, min_samples_leaf=5, n_estimat...",1395,115.7
随机森林 (RF),多输出预测,6,"max_depth=10, min_samples_leaf=5, n_estimat...",1395,115.7
随机森林 (RF),多输出预测,7,"max_depth=10, min_samples_leaf=5, n_estimat...",1395,115.7
长短期记忆网络 (LSTM),多步直接预测,1,"dropout=0.2, epochs=60, lr=0.001, units=(64,)",1401,1305.4
长短期记忆网络 (LSTM),多步直接预测,2,"dropout=0.3, epochs=60, lr=0.001, units=(32,)",1400,1290.0
长短期记忆网络 (LSTM),多步直接预测,3,"dropout=0.3, epochs=60, lr=0.001, units=(32,)",1399,1294.3
长短期记忆网络 (LSTM),多步直接预测,4,"dropout=0.2, epochs=60, lr=0.001, units=(32,)",1398,1372.1
长短期记忆网络 (LSTM),多步直接预测,5,"dropout=0.2, epochs=60, lr=0.001, units=(32,)",1397,1195.0
长短期记忆网络 (LSTM),多步直接预测,6,"dropout=0.3, epochs=60, lr=0.005, units=(64...",1396,1291.4
长短期记忆网络 (LSTM),多步直接预测,7,"dropout=0.3, epochs=60, lr=0.001, units=(64...",1395,1267.9
长短期记忆网络 (LSTM),多输出预测,1,"dropout=0.3, epochs=60, lr=0.005, units=(32,)",1395,1455.1
长短期记忆网络 (LSTM),多输出预测,2,"dropout=0.3, epochs=60, lr=0.005, units=(32,)",1395,1455.1
长短期记忆网络 (LSTM),多输出预测,3,"dropout=0.3, epochs=60, lr=0.005, units=(32,)",1395,1455.1
长短期记忆网络 (LSTM),多输出预测,4,"dropout=0.3, epochs=60, lr=0.005, units=(32,)",1395,1455.1
长短期记忆网络 (LSTM),多输出预测,5,"dropout=0.3, epochs=60, lr=0.005, units=(32,)",1395,1455.1
长短期记忆网络 (LSTM),多输出预测,6,"dropout=0.3, epochs=60, lr=0.005, units=(32,)",1395,1455.1
长短期记忆网络 (LSTM),多输出预测,7,"dropout=0.3, epochs=60, lr=0.005, units=(32,)",1395,1455.1
